candidato,word
enriquez,carcelario
enriquez,aumento
enriquez,contagio
enriquez,criminógeno
enriquez,efecto
enriquez,inverso
enriquez,buscado
enriquez,observa
enriquez,baja
enriquez,tasa
enriquez,detención
enriquez,delitos
enriquez,connotación
enriquez,social
enriquez,dmcs
enriquez,sugiere
enriquez,urgencia
enriquez,revisar
enriquez,estrategias
enriquez,intervención
enriquez,zonas
enriquez,ocurrencia
enriquez,delito
enriquez,enfoque
enriquez,progresista
enriquez,implica
enriquez,asumir
enriquez,cambio
enriquez,drástico
enriquez,mirada
enriquez,entendiendo
enriquez,seguridad
enriquez,ciudadana
enriquez,derecho
enriquez,fundamental
enriquez,incorporando
enriquez,prevención
enriquez,rehabilitación
enriquez,reinserción
enriquez,control
enriquez,variables
enriquez,fundamentales
enriquez,iii
enriquez,propuestas
enriquez,plan
enriquez,nacional
enriquez,seguridad
enriquez,pública
enriquez,ciudadana
enriquez,reducir
enriquez,factores
enriquez,riesgo
enriquez,construyendo
enriquez,comunidad
enriquez,prevención
enriquez,primaria
enriquez,objeto
enriquez,incidir
enriquez,denominados
enriquez,factores
enriquez,riesgo
enriquez,aumentan
enriquez,probabilidad
enriquez,sujeto
enriquez,cometa
enriquez,delito
enriquez,factores
enriquez,socioeconómicos
enriquez,salud
enriquez,educación
enriquez,vejez
enriquez,violencia
enriquez,familiar
enriquez,etc
enriquez,resulta
enriquez,fundamental
enriquez,15
enriquez,transitar
enriquez,sociedad
enriquez,garantice
enriquez,acceso
enriquez,equidad
enriquez,calidad
enriquez,salud
enriquez,educación
enriquez,vivienda
enriquez,vejez
enriquez,digna
enriquez,pretender
enriquez,reducir
enriquez,drásticamente
enriquez,niveles
enriquez,victimización
enriquez,replantearse
enriquez,sistema
enriquez,salud
enriquez,educación
enriquez,sistema
enriquez,previsional
enriquez,habitacional
enriquez,efecto
enriquez,directo
enriquez,demostrado
enriquez,ocurrencia
enriquez,delito
enriquez,crear
enriquez,programa
enriquez,seguridad
enriquez,ciudadana
enriquez,comunitario
enriquez,cuya
enriquez,unidad
enriquez,intervención
enriquez,únicamente
enriquez,barrial
enriquez,comunal
enriquez,implementarán
enriquez,comunas
enriquez,barrios
enriquez,vulnerabilidad
enriquez,índices
enriquez,victimización
enriquez,programa
enriquez,deberá
enriquez,desarrollar
enriquez,componentes
enriquez,colegio
enriquez,sala
enriquez,cuna
enriquez,cuente
enriquez,estrategia
enriquez,prevención
enriquez,abusos
enriquez,tipo
enriquez,pares
enriquez,terceros
enriquez,colegio
enriquez,sala
enriquez,cuna
enriquez,pública
enriquez,cuente
enriquez,unidad
enriquez,atención
enriquez,alumnos
enriquez,menores
enriquez,síntomas
enriquez,violencia
enriquez,intrafamiliar
enriquez,abandono
enriquez,especie
enriquez,generar
enriquez,vínculo
enriquez,asociaciones
enriquez,correspondientes
enriquez,puente
enriquez,instituciones
enriquez,menor
enriquez,comuna
enriquez,desarrolle
enriquez,oficina
enriquez,atención
enriquez,mediación
enriquez,permanente
enriquez,mujeres
enriquez,víctimas
enriquez,violencia
enriquez,adolescentes
enriquez,adultos
enriquez,mayores
enriquez,requieran
enriquez,atención
enriquez,orientación
enriquez,posteriormente
enriquez,enviados
enriquez,centros
enriquez,correspondientes
enriquez,comuna
enriquez,cuente
enriquez,programa
enriquez,financie
enriquez,proyectos
enriquez,culturales
enriquez,comunitarios
enriquez,permitiendo
enriquez,cultura
enriquez,actúe
enriquez,factor
enriquez,prevención
enriquez,cohesión
enriquez,identidad
enriquez,programa
enriquez,deberá
enriquez,conjuntamente
enriquez,población
enriquez,instituciones
enriquez,locales
enriquez,particularmente
enriquez,policía
enriquez,justicia
enriquez,escuelas
enriquez,objetivo
enriquez,programa
enriquez,reconstruir
enriquez,tejido
enriquez,social
enriquez,16
enriquez,reducir
enriquez,segregación
enriquez,urbana
enriquez,mejora
enriquez,calidad
enriquez,vida
enriquez,proponemos
enriquez,garantizar
enriquez,viviendas
enriquez,sociales
enriquez,entregado
enriquez,años
enriquez,cumplan
enriquez,condiciones
enriquez,mínimas
enriquez,seguridad
enriquez,ventanas
enriquez,puertas
enriquez,solidas
enriquez,chapas
enriquez,etc
enriquez,garantizar
enriquez,metros
enriquez,cuadrados
enriquez,áreas
enriquez,verdes
enriquez,persona
enriquez,comprometemos
enriquez,aumentar
enriquez,cobertura
enriquez,programa
enriquez,quiero
enriquez,barrio
enriquez,recuperar
enriquez,espacios
enriquez,áreas
enriquez,verdes
enriquez,barrios
enriquez,vulnerables
enriquez,participativa
enriquez,crear
enriquez,política
enriquez,nacional
enriquez,rehabilitación
enriquez,reinserción
enriquez,sanción
enriquez,judicial
enriquez,carcelaria
enriquez,impacto
enriquez,negativo
enriquez,procesos
enriquez,rehabilitación
enriquez,reinserción
enriquez,población
enriquez,condenada
enriquez,delitos
enriquez,sanción
enriquez,produce
enriquez,antecedentes
enriquez,judiciales
enriquez,operan
enriquez,estigma
enriquez,experiencia
enriquez,carcelaria
enriquez,refuerza
enriquez,proceso
enriquez,exclusión
enriquez,origen
enriquez,delito
enriquez,propuestas
enriquez,combatir
enriquez,delincuencia
enriquez,significa
enriquez,evitar
enriquez,reincidencia
enriquez,materia
enriquez,delictual
enriquez,proponemos
enriquez,mejorar
enriquez,condiciones
enriquez,carcelarias
enriquez,términos
enriquez,hacinamiento
enriquez,condiciones
enriquez,sanitarias
enriquez,higiene
enriquez,realizará
enriquez,diagnóstico
enriquez,actualizado
enriquez,integral
enriquez,condiciones
enriquez,régimen
enriquez,penitenciario
enriquez,nivel
enriquez,nacional
enriquez,formulen
enriquez,propuestas
enriquez,fortalecimiento
enriquez,institucional
enriquez,sistema
enriquez,penitenciario
enriquez,gestión
enriquez,interna
enriquez,recintos
enriquez,carcelarios
enriquez,17
enriquez,mejorar
enriquez,empleabilidad
enriquez,personas
enriquez,cumplieron
enriquez,penas
enriquez,"50,2"
enriquez,personas
enriquez,privadas
enriquez,libertad
enriquez,educación
enriquez,básica
enriquez,"45,5"
enriquez,nivel
enriquez,educación
enriquez,media
enriquez,proponemos
enriquez,crear
enriquez,unidades
enriquez,recuperación
enriquez,escolar
enriquez,nivelar
enriquez,términos
enriquez,escolares
enriquez,personas
enriquez,privadas
enriquez,libertad
enriquez,deseen
enriquez,mejorar
enriquez,posibilidades
enriquez,empleabilidad
enriquez,diferenciar
enriquez,reinserción
enriquez,mujeres
enriquez,madres
enriquez,sostenedoras
enriquez,hogar
enriquez,número
enriquez,mujeres
enriquez,reclusas
enriquez,sistema
enriquez,cerrado
enriquez,aumentó
enriquez,99.1
enriquez,2005
enriquez,2012
enriquez,pasando
enriquez,2.322
enriquez,4.622
enriquez,consecuencias
enriquez,sociales
enriquez,genera
enriquez,encarcelamiento
enriquez,mujer
enriquez,graves
enriquez,puesto
enriquez,"86,4"
enriquez,mujeres
enriquez,recluidas
enriquez,declara
enriquez,hijo
enriquez,reclusión
enriquez,mujer
enriquez,madre
enriquez,impacto
enriquez,directo
enriquez,crianza
enriquez,apoyo
enriquez,emocional
enriquez,económico
enriquez,hijo
enriquez,realidad
enriquez,hacerse
enriquez,cargo
enriquez,reducir
enriquez,contagio
enriquez,criminógeno
enriquez,ofrecer
enriquez,alternativas
enriquez,vidas
enriquez,familias
enriquez,estigmatizarlas
enriquez,18
enriquez,19
enriquez,eje
enriquez,plan
enriquez,nacional
enriquez,infraestructura
enriquez,pensando
enriquez,chile
enriquez,futuro
enriquez,diagnóstico
enriquez,chile
enriquez,desafíos
enriquez,términos
enriquez,infratesructura
enriquez,afectan
enriquez,ámbitos
enriquez,quehacer
enriquez,nacional
enriquez,términos
enriquez,desarrollo
enriquez,económico
enriquez,materia
enriquez,conectividad
enriquez,interior
enriquez,país
enriquez,seguridad
enriquez,nacional
enriquez,ii
enriquez,propuesta
enriquez,programas
enriquez,infraestructura
enriquez,2025
enriquez,materia
enriquez,infraestructura
enriquez,proponemos
enriquez,conectividad
enriquez,propone
enriquez,evaluar
enriquez,construcción
enriquez,trenes
enriquez,mediana
enriquez,velocidad
enriquez,tramos
enriquez,arica
enriquez,iquique
enriquez,antofagasta
enriquez,calama
enriquez,santiago
enriquez,valparaíso
enriquez,santiago
enriquez,concepción
enriquez,pasa
enriquez,rancagua
enriquez,curicó
enriquez,talca
enriquez,chillán
enriquez,20
enriquez,realistas
enriquez,responsables
enriquez,proponemos
enriquez,construcción
enriquez,20
enriquez,hospitales
enriquez,mejorar
enriquez,estándar
enriquez,red
enriquez,pública
enriquez,actual
enriquez,renovando
enriquez,camas
enriquez,hospitales
enriquez,proponemos
enriquez,destinar
enriquez,100
enriquez,millones
enriquez,pesos
enriquez,liceo
enriquez,público
enriquez,objetivo
enriquez,mejorar
enriquez,infraestructura
enriquez,desarrollar
enriquez,túnel
enriquez,internacional
enriquez,agua
enriquez,negra
enriquez,conectará
enriquez,chile
enriquez,argentina
enriquez,región
enriquez,coquimbo
enriquez,provincia
enriquez,transandina
enriquez,san
enriquez,juan
enriquez,potenciar
enriquez,conectividad
enriquez,desarrollo
enriquez,económico
enriquez,turístico
enriquez,vecinos
enriquez,alcanzar
enriquez,objetivos
enriquez,progresistas
enriquez,complejos
enriquez,mercado
enriquez,contrario
enriquez,rol
enriquez,deber
enriquez,gobierno
enriquez,promover
enriquez,incentivar
enriquez,inversión
enriquez,pública
enriquez,infraestructura
enriquez,distinta
enriquez,gestión
enriquez,denominados
enriquez,servicios
enriquez,públicos
enriquez,básicos
enriquez,debiese
enriquez,concesionada
enriquez,preocuparemos
enriquez,alianzas
enriquez,sector
enriquez,privado
enriquez,licitar
enriquez,construcción
enriquez,trenes
enriquez,alta
enriquez,velocidad
enriquez,evaluar
enriquez,posibilidad
enriquez,inversiones
enriquez,mixtas
enriquez,señalamos
enriquez,anteriormente
enriquez,construcción
enriquez,hospitales
enriquez,cargo
enriquez,privados
enriquez,gestión
enriquez,hará
enriquez,efecto
enriquez,ocurrido
enriquez,hospital
enriquez,florida
enriquez,queda
enriquez,evidencia
enriquez,empresa
enriquez,maximiza
enriquez,utilidad
enriquez,velar
enriquez,salud
enriquez,pública
enriquez,contrariamente
enriquez,defiende
enriquez,derecha
enriquez,educación
enriquez,salud
enriquez,bienes
enriquez,consumo
enriquez,condiciones
enriquez,construir
enriquez,hospital
enriquez,gestionarlo
enriquez,21
enriquez,eje
enriquez,desarrollo
enriquez,integral
enriquez,sistema
enriquez,previsional
enriquez,adulto
enriquez,condena
enriquez,diagnóstico
enriquez,encuesta
enriquez,casen
enriquez,chile
enriquez,2.885.157
enriquez,adultos
enriquez,mayores
enriquez,mayoría
enriquez,encuentran
enriquez,precariedad
enriquez,65
enriquez,años
enriquez,"56,5"
enriquez,recibe
enriquez,jubilación
enriquez,entendiendo
enriquez,retiro
enriquez,programado
enriquez,renta
enriquez,vitalicia
enriquez,pensión
enriquez,invalidez
enriquez,montepío
enriquez,pensión
enriquez,orfandad
enriquez,jubilación
enriquez,ahorro
enriquez,previsional
enriquez,solidario
enriquez,aps
enriquez,22
enriquez,"25,8"
enriquez,mayores
enriquez,65
enriquez,años
enriquez,reciben
enriquez,únicamente
enriquez,pensión
enriquez,asistencial
enriquez,pasis
enriquez,pensión
enriquez,básica
enriquez,solidaria
enriquez,pbs
enriquez,vejez
enriquez,invalidez
enriquez,"17,7"
enriquez,adultos
enriquez,mayores
enriquez,sistema
enriquez,accede
enriquez,jubilación
enriquez,pensión
enriquez,situación
enriquez,empeorado
enriquez,años
enriquez,puesto
enriquez,porcentaje
enriquez,adultos
enriquez,mayores
enriquez,recibe
enriquez,jubilaciones
enriquez,disminuido
enriquez,hacerse
enriquez,cargo
enriquez,bolsones
enriquez,pobreza
enriquez,creados
enriquez,productos
enriquez,deficiente
enriquez,sistema
enriquez,previsional
enriquez,chileno
enriquez,forma
enriquez,pensión
enriquez,promedio
enriquez,chile
enriquez,206.000
enriquez,pesos
enriquez,información
enriquez,safp
enriquez,31
enriquez,diciembre
enriquez,2016
enriquez,consideran
enriquez,tipos
enriquez,pensiones
enriquez,mitos
enriquez,afp
enriquez,sistema
enriquez,administradoras
enriquez,fondos
enriquez,pensiones
enriquez,agfp
enriquez,creó
enriquez,reducir
enriquez,gasto
enriquez,público
enriquez,materia
enriquez,previsional
enriquez,aparte
enriquez,soportar
enriquez,alto
enriquez,costo
enriquez,transición
enriquez,financiamiento
enriquez,pensiones
enriquez,sistema
enriquez,antiguo
enriquez,bonos
enriquez,reconocimiento
enriquez,solventar
enriquez,costo
enriquez,creciente
enriquez,previsión
enriquez,ffaa
enriquez,orden
enriquez,situación
enriquez,sumado
enriquez,financiamiento
enriquez,pilar
enriquez,solidario
enriquez,creado
enriquez,ley
enriquez,20.255
enriquez,gasto
enriquez,público
enriquez,materia
enriquez,previsional
enriquez,distante
enriquez,promesa
enriquez,hecha
enriquez,1980
enriquez,orden
enriquez,capitalización
enriquez,individual
enriquez,capaz
enriquez,auto
enriquez,sustentarse
enriquez,aliviar
enriquez,significativamente
enriquez,carga
enriquez,fiscal
enriquez,23
enriquez,gasta
enriquez,1.5
enriquez,pib
enriquez,jubilaciones
enriquez,pensiones
enriquez,montepíos
enriquez,beneficiarios
enriquez,fuerzas
enriquez,armadas
enriquez,pilar
enriquez,solidario
enriquez,sistema
enriquez,afp
enriquez,eficiente
enriquez,puesto
enriquez,garantiza
enriquez,pensión
enriquez,promedio
enriquez,superior
enriquez,sueldo
enriquez,mínimo
enriquez,supone
enriquez,costo
enriquez,"1,5"
enriquez,pib
enriquez,anual
enriquez,mejorar
enriquez,tasa
enriquez,reemplazo
enriquez,objetivo
enriquez,inicialmente
enriquez,declarado
enriquez,josé
enriquez,piñera
enriquez,años
enriquez,ochenta
enriquez,cumplió
enriquez,puesto
enriquez,establecido
enriquez,tasas
enriquez,reemplazo
