candidato,word
navarro,sujeta
navarro,aprobación
navarro,plebiscitaria
navarro,2020
navarro,constitución
navarro,consagrar
navarro,democrático
navarro,social
navarro,derecho
navarro,derechos
navarro,deberes
navarro,básicos
navarro,libertades
navarro,fundamentales
navarro,considerados
navarro,inherentes
navarro,seres
navarro,humanos
navarro,inalienables
navarro,aplicables
navarro,medida
navarro,personas
navarro,concordancia
navarro,declaración
navarro,universal
navarro,derechos
navarro,humanos
navarro,1948
navarro,seres
navarro,humanos
navarro,nacen
navarro,libres
navarro,iguales
navarro,dignidad
navarro,derechos
navarro,dotados
navarro,razón
navarro,conciencia
navarro,comportarse
navarro,fraternalmente
navarro,contexto
navarro,individuo
navarro,derecho
navarro,vida
navarro,libertad
navarro,seguridad
navarro,persona
navarro,iguales
navarro,ley
navarro,distinción
navarro,derecho
navarro,protección
navarro,ley
navarro,derecho
navarro,protección
navarro,discriminación
navarro,chile
navarro,definirse
navarro,república
navarro,laica
navarro,democrática
navarro,social
navarro,soberanía
navarro,nacional
navarro,resida
navarro,pueblo
navarro,ejerce
navarro,pág
navarro,04
navarro,representantes
navarro,elegidos
navarro,voto
navarro,universal
navarro,secreto
navarro,plebiscito
navarro,sector
navarro,pueblo
navarro,individuo
navarro,arrogarse
navarro,ejercicio
navarro,soberanía
navarro,constitución
navarro,consagrar
navarro,igualdad
navarro,género
navarro,derecho
navarro,personas
navarro,intimidad
navarro,coerción
navarro,elección
navarro,pareja
navarro,orientación
navarro,sexual
navarro,reconocer
navarro,derechos
navarro,pueblos
navarro,originarios
navarro,incluyendo
navarro,autonomía
navarro,política
navarro,garantizar
navarro,representación
navarro,parlamentaria
navarro,autonomía
navarro,territorial
navarro,reconocimiento
navarro,legal
navarro,autoridades
navarro,tradicionales
navarro,reconocimiento
navarro,lingüístico
navarro,sistemas
navarro,sanación
navarro,pueblos
navarro,originarios
navarro,reconocidos
navarro,convirtiendo
navarro,chile
navarro,plurinacional
navarro,garantizar
navarro,derechos
navarro,colectivos
navarro,constitución
navarro,consagrar
navarro,derecho
navarro,educación
navarro,salud
navarro,pública
navarro,derechos
navarro,económicos
navarro,sociales
navarro,culturales
navarro,contemplados
navarro,tratados
navarro,internacionales
navarro,ratificados
navarro,chile
navarro,reconocimiento
navarro,derecho
navarro,libre
navarro,iniciativa
navarro,económica
navarro,disfrutar
navarro,propiedad
navarro,bienes
navarro,adquirido
navarro,legalmente
navarro,límite
navarro,interés
navarro,deber
navarro,contribuir
navarro,justo
navarro,cargas
navarro,públicas
navarro,creación
navarro,empresas
navarro,públicas
navarro,ley
navarro,derecho
navarro,propiedad
navarro,social
navarro,cooperativa
navarro,comunitaria
navarro,constitución
navarro,consagrar
navarro,derecho
navarro,vivir
navarro,ambiente
navarro,libre
navarro,contaminación
navarro,deber
navarro,preservarlo
navarro,generaciones
navarro,protección
navarro,biodiversidad
navarro,reafirmar
navarro,propiedad
navarro,pública
navarro,recursos
navarro,subsuelo
navarro,pleno
navarro,cobro
navarro,eventual
navarro,acceso
navarro,pág
navarro,05
navarro,privado
navarro,sustentable
navarro,consagración
navarro,carácter
navarro,público
navarro,agua
navarro,recursos
navarro,mar
navarro,espectro
navarro,radioeléctrico
navarro,constitución
navarro,reconocer
navarro,impulsar
navarro,libertad
navarro,cátedra
navarro,investigación
navarro,académica
navarro,promoviendo
navarro,áreas
navarro,toma
navarro,decisiones
navarro,gubernamentales
navarro,basadas
navarro,resultados
navarro,dichas
navarro,investigaciones
navarro,establecer
navarro,límites
navarro,concentración
navarro,medios
navarro,comunicación
navarro,asegurar
navarro,promoción
navarro,cultura
navarro,pluralismo
navarro,ideas
navarro,derechos
navarro,deberes
navarro,fundamentales
navarro,estabilidad
navarro,vigencia
navarro,ratificación
navarro,eventuales
navarro,modificaciones
navarro,normas
navarro,legislaturas
navarro,sucesivas
navarro,reglas
navarro,supra
navarro,mayoritarias
navarro,aprobación
navarro,constitución
navarro,establecer
navarro,representación
navarro,proporcional
navarro,instituciones
navarro,electivas
navarro,derecho
navarro,veto
navarro,minoría
navarro,régimen
navarro,político
navarro,semi
navarro,presidencial
navarro,presidente
navarro,república
navarro,elegido
navarro,mayoría
navarro,absoluta
navarro,sufragios
navarro,válidamente
navarro,emitidos
navarro,jefe
navarro,fuerzas
navarro,armadas
navarro,esencialmente
navarro,obedientes
navarro,deliberantes
navarro,profesionales
navarro,jerárquicas
navarro,disciplinadas
navarro,presidente
navarro,república
navarro,velará
navarro,respeto
navarro,constitución
navarro,normal
navarro,funcionamiento
navarro,poderes
navarro,públicos
navarro,supervigilancia
navarro,vigencia
navarro,derechos
navarro,fundamentales
navarro,ciudadanos
navarro,adicionalmente
navarro,cargo
navarro,desarrollo
navarro,relaciones
navarro,internacionales
navarro,cuidado
navarro,soberanía
navarro,componente
navarro,pág
navarro,06
navarro,período
navarro,presidencial
navarro,años
navarro,posibilidad
navarro,reelección
navarro,consecutiva
navarro,período
navarro,años
navarro,presidente
navarro,república
navarro,nombrará
navarro,ministro
navarro,propuesta
navarro,nombrará
navarro,cesará
navarro,miembros
navarro,gobierno
navarro,personal
navarro,civil
navarro,militar
navarro,exclusiva
navarro,confianza
navarro,presidente
navarro,república
navarro,propuesta
navarro,gobierno
navarro,propuesta
navarro,cámara
navarro,diputados
navarro,someter
navarro,plebiscito
navarro,proyecto
navarro,ley
navarro,verse
navarro,organización
navarro,poderes
navarro,públicos
navarro,reformas
navarro,relativas
navarro,política
navarro,económica
navarro,social
navarro,ambiental
navarro,servicios
navarro,públicos
navarro,concurren
navarro,proponga
navarro,ratificación
navarro,tratado
navarro,internacional
navarro,referéndum
navarro,ámbitos
navarro,mencionados
navarro,llevarse
navarro,cabo
navarro,iniciativa
navarro,quinta
navarro,miembros
navarro,parlamento
navarro,apoyada
navarro,décima
navarro,electores
navarro,iniciativa
navarro,tomará
navarro,forma
navarro,proyecto
navarro,ley
navarro,objeto
navarro,derogación
navarro,disposición
navarro,legislativa
navarro,promulgada
navarro,año
navarro,proyecto
navarro,ley
navarro,rechazado
navarro,presentarse
navarro,proyecto
navarro,tema
navarro,plazo
navarro,años
navarro,ministro
navarro,determinará
navarro,dirigirá
navarro,política
navarro,nación
navarro,acción
navarro,gobierno
navarro,responsable
navarro,cámara
navarro,diputados
navarro,ejercerá
navarro,potestad
navarro,reglamentaria
navarro,dispondrá
navarro,nombramientos
navarro,civiles
navarro,militares
navarro,consulta
navarro,presidente
navarro,republica
navarro,administración
navarro,política
navarro,gubernamental
navarro,agenda
navarro,legislativa
navarro,responsabilidad
navarro,ministro
navarro,contar
navarro,confianza
navarro,mayoría
navarro,parlamentaria
navarro,establecerá
navarro,iniciativa
navarro,popular
navarro,ley
navarro,obligación
navarro,consulta
navarro,social
navarro,elaboración
navarro,pág
navarro,07
navarro,constitución
navarro,consagrar
navarro,autonomía
navarro,regional
navarro,comunal
navarro,ejercicio
navarro,competencias
navarro,públicas
navarro,requieran
navarro,ejercidas
navarro,órganos
navarro,nacionales
navarro,constitución
navarro,consagrará
navarro,consulta
navarro,decisiones
navarro,políticas
navarro,ciudadanos
navarro,nivel
navarro,nacional
navarro,comunal
navarro,mecanismos
navarro,participación
navarro,consejos
navarro,consultivos
navarro,ministerios
navarro,servicios
navarro,reparticiones
navarro,públicas
navarro,constituidos
navarro,representantes
navarro,organizaciones
navarro,sociales
navarro,comunitarias
navarro,usuarios
navarro,objeto
navarro,mejorar
navarro,calidad
navarro,atención
navarro,establecer
navarro,vínculos
navarro,carácter
navarro,permanente
navarro,autoridades
navarro,crearemos
navarro,defensoría
navarro,ciudadanos
navarro,república
navarro,chile
navarro,actuará
navarro,órgano
navarro,contralor
navarro,autonómo
navarro,institución
navarro,velar
navarro,actividad
navarro,sector
navarro,público
navarro,privado
navarro,ajuste
navarro,ordenamiento
navarro,jurídico
navarro,dirimir
navarro,casos
navarro,dificil
navarro,solución
navarro,estamentos
navarro,tradicionales
navarro,forma
navarro,derechos
navarro,intereses
navarro,habitantes
navarro,país
navarro,protegidos
navarro,pág
navarro,08
navarro,propuestas
navarro,reactivar
navarro,economía
navarro,centro
navarro,bienestar
navarro,dignidad
navarro,personas
navarro,comunidades
navarro,promoveremos
navarro,política
navarro,económica
navarro,fuertemente
navarro,contracíclica
navarro,reactive
navarro,economía
navarro,redistribuyendo
navarro,ingresos
navarro,diversificando
navarro,estructura
navarro,productiva
navarro,transición
navarro,energética
navarro,sustentable
navarro,permitirá
navarro,crecer
navarro,anual
navarro,apuntando
navarro,anual
navarro,2022
navarro,creando
navarro,100
navarro,mil
navarro,empleos
navarro,calidad
navarro,año
navarro,horizonte
navarro,déficit
navarro,fiscal
navarro,estructural
navarro,superior
navarro,pib
navarro,2022
navarro,evitar
navarro,endeudamiento
navarro,desestabilizador
navarro,financiar
navarro,programa
navarro,gobierno
navarro,propuesto
navarro,tributación
navarro,deberá
navarro,aumentar
navarro,pib
navarro,2022
navarro,nivel
navarro,2016
navarro,niveles
navarro,avance
navarro,programa
navarro,supeditados
navarro,logro
navarro,meta
navarro,déficit
navarro,estructural
navarro,propuestas
navarro,programáticas
navarro,reactivación
navarro,economía
navarro,eje
navarro,amplio
navarro,plan
navarro,cuatrienal
navarro,inversiones
navarro,infraestructuras
navarro,productivas
navarro,sociales
navarro,transporte
navarro,público
navarro,sustentable
navarro,transición
navarro,vehículos
navarro,eléctricos
navarro,privilegiados
navarro,plan
navarro,cuatrinanual
navarro,inversión
navarro,incluyendo
navarro,líneas
navarro,metro
navarro,santiago
navarro,inversión
navarro,equivalente
navarro,transporte
navarro,superficie
navarro,ciudades
navarro,regiones
navarro,base
navarro,tecnologías
navarro,contaminantes
navarro,desarrollo
navarro,transporte
navarro,ferroviario
navarro,pasajeros
navarro,altos
navarro,estándares
navarro,carga
navarro,tramos
navarro,santiago
navarro,puerto
navarro,montt
navarro,santiago
navarro,serena
navarro,etapa
navarro,apuntando
navarro,unir
navarro,país
navarro,pág
navarro,09
navarro,red
navarro,ferroviaria
navarro,potencie
navarro,economía
navarro,desarrollo
navarro,regiones
navarro,país
navarro,eje
navarro,política
navarro,fiscal
navarro,activamente
navarro,contracíclica
navarro,pro
navarro,crecimiento
navarro,sustentable
navarro,especial
navarro,énfasis
navarro,programas
navarro,creación
navarro,marco
navarro,meta
navarro,reducción
navarro,déficit
navarro,estructural
navarro,2022
navarro,autoridad
navarro,económica
navarro,coordinará
navarro,estrechamente
navarro,banco
navarro,central
navarro,cautelar
navarro,política
navarro,fiscal
navarro,coherente
navarro,metas
navarro,inflación
navarro,evitar
navarro,fluctuaciones
navarro,corto
navarro,plazo
navarro,tipo
navarro,cambio
navarro,desestabilicen
navarro,esfuerzo
navarro,exportador
navarro,competitividad
navarro,empresas
navarro,tercer
navarro,eje
navarro,ampliar
navarro,acceso
navarro,financiamiento
navarro,pequeñas
navarro,empresas
navarro,proyectos
navarro,innovadores
navarro,historia
navarro,acompañada
navarro,regulación
navarro,prudencial
navarro,asegure
navarro,cese
navarro,abusos
navarro,crediticios
navarro,consumidores
navarro,estabilidad
navarro,financiera
navarro,sistémica
navarro,exigencias
navarro,capital
navarro,instituciones
navarro,financiamiento
navarro,incremento
navarro,competencia
navarro,sistemáticas
navarro,sobreutilidades
navarro,originadas
navarro,cobros
navarro,injustificados
navarro,usuarios
navarro,fortalecerá
navarro,promoverá
navarro,libre
navarro,asociación
navarro,personas
navarro,instrumentos
navarro,sociales
navarro,cooperativistas
navarro,brindando
navarro,apoyo
navarro,técnico
navarro,financiero
navarro,mini
navarro,pymes
navarro,pymes
navarro,fortaleciendo
navarro,convirtiendo
navarro,corfo
navarro,ente
navarro,estatal
navarro,encargado
navarro,áquello
navarro,terminar
navarro,desigualdad
navarro,social
navarro,fortalecerán
navarro,finanzas
navarro,públicas
navarro,aumentará
navarro,equidad
navarro,recaudación
navarro,establecerá
navarro,impuesto
navarro,patrimonio
navarro,personal
navarro,financiero
navarro,inmobiliario
navarro,superior
navarro,millón
navarro,dólares
navarro,"0,5"
navarro,"1,5"
navarro,anual
navarro,unificado
navarro,sistema
navarro,impuesto
navarro,territorial
navarro,disminuirá
navarro,propiedades
navarro,menor
navarro,pág
navarro,10
navarro,personas
navarro,bajos
navarro,ingresos
navarro,tributación
navarro,ingresos
navarro,personales
navarro,progresiva
navarro,volviendo
navarro,tasa
navarro,marginal
navarro,50
navarro,vigente
navarro,1994
navarro,tramos
navarro,ingresos
navarro,altos
navarro,simplificará
navarro,tributación
navarro,utilidades
navarro,empresas
navarro,desintegrándola
navarro,impuestos
navarro,ingreso
navarro,personas
navarro,incluirán
navarro,incentivos
navarro,inmediatos
navarro,reinversión
navarro,sustentable
navarro,gasto
navarro,capacitación
navarro,énfasis
navarro,pymes
navarro,revisaremos
navarro,actual
navarro,distribución
navarro,regiones
navarro,implementar
navarro,planes
navarro,optimización
navarro,geopolitica
navarro,acorde
navarro,intereses
navarro,locales
navarro,enfocados
navarro,potenciación
navarro,economía
navarro,sustentable
navarro,acorde
navarro,recursos
navarro,disponibles
navarro,región
navarro,pág
navarro,11
navarro,propuestas
navarro,modelo
navarro,económico
navarro,sustentable
navarro,chile
navarro,necesita
navarro,modelo
navarro,desarrollo
navarro,permita
navarro,generar
navarro,transformación
navarro,social
navarro,ecológica
navarro,país
navarro,diversificación
navarro,desconcentración
navarro,matrices
navarro,producción
navarro,aumento
navarro,sistemático
navarro,productividad
navarro,sustituir
navarro,actual
navarro,crecimiento
navarro,concentrador
navarro,capital
navarro,ingresos
navarro,basado
navarro,explotación
navarro,recursos
navarro,naturales
navarro,agregación
navarro,carece
navarro,dinamismo
navarro,proyección
navarro,futura
navarro,trabajaremos
navarro,actores
navarro,agenda
navarro,desarrollo
navarro,sustentable
navarro,productividad
navarro,2018
navarro,2022
navarro,propuestas
navarro,programáticas
navarro,daremos
navarro,fuerte
navarro,impulso
navarro,gasto
navarro,"1,5"
navarro,pib
navarro,2022
navarro,"0,38"
navarro,actual
navarro,focalizado
navarro,programas
navarro,productivos
navarro,estratégicos
navarro,definidos
navarro,reformulación
navarro,actores
navarro,económicos
navarro,sociales
navarro,definidos
navarro,ministerio
navarro,economía
navarro,enap
navarro,transformará
navarro,empresa
navarro,nacional
navarro,energía
navarro,puntal
navarro,esfuerzo
navarro,diversificación
navarro,productiva
navarro,acceso
navarro,energía
navarro,incluyendo
navarro,lugares
navarro,apartados
navarro,ministerio
navarro,energía
navarro,transición
navarro,modelo
navarro,productivo
navarro,partirá
navarro,política
navarro,generación
navarro,energía
navarro,cuyo
navarro,eje
navarro,fuentes
navarro,renovables
navarro,convencionales
navarro,constituidas
navarro,base
navarro,futuro
navarro,crecimiento
navarro,generación
navarro,eléctrica
navarro,gas
navarro,hidroelectricidad
navarro,soporte
navarro,pág
navarro,12
navarro,continuidad
navarro,promoveremos
navarro,reconversión
navarro,generalizada
navarro,energías
navarro,renovables
navarro,convencionales
navarro,tipo
navarro,solar
navarro,eólica
navarro,geotérmica
navarro,biogás
navarro,biomasa
navarro,centrales
navarro,hídricas
navarro,proyección
navarro,50
navarro,generación
navarro,eléctrica
navarro,renovable
navarro,convencional
navarro,convencional
navarro,2022
navarro,chile
navarro,vanguardia
navarro,descarbonización
navarro,economía
navarro,política
navarro,industrial
navarro,prioridad
navarro,creación
navarro,complejo
navarro,industrial
navarro,nacional
navarro,litio
navarro,aplicaciones
navarro,central
navarro,cadena
navarro,industria
navarro,global
navarro,crearemos
navarro,empresa
navarro,nacional
navarro,litio
navarro,llamada
navarro,asociaciones
navarro,tecnológicas
navarro,variadas
navarro,potenciar
navarro,investigaciones
navarro,conjunto
navarro,centros
navarro,producción
navarro,académica
navarro,implementar
navarro,usos
navarro,mineral
navarro,disposición
navarro,ejecutivo
navarro,propuestas
navarro,inversión
navarro,estatal
navarro,relacionadas
navarro,fabricación
navarro,productos
navarro,altamente
navarro,competitivos
navarro,industria
navarro,global
navarro,relacionada
navarro,litio
navarro,cautelando
navarro,equilibrios
navarro,ambientales
navarro,misión
navarro,pública
navarro,codelco
navarro,deberá
navarro,incrementar
navarro,inversión
navarro,supervisada
navarro,estrechamente
navarro,fortalecida
navarro,comisión
navarro,chilena
navarro,cobre
navarro,misión
navarro,ampliarse
navarro,innovación
navarro,tecnológica
navarro,nacional
navarro,ingeniería
navarro,extracción
navarro,procesos
navarro,usos
navarro,productos
navarro,cobre
navarro,elaborado
navarro,agregado
navarro,corfo
navarro,creará
navarro,financiamientos
navarro,apalancamientos
navarro,exploraciones
navarro,mercados
navarro,actuales
navarro,organismos
navarro,colaboración
navarro,público
navarro,privada
navarro,apoyando
navarro,técnica
navarro,financieramente
navarro,pymes
navarro,devolveremos
navarro,administración
navarro,servicios
navarro,básicos
navarro,implementando
navarro,politicas
navarro,basadas
navarro,logicas
navarro,precios
navarro,justos
navarro,materia
navarro,pág
navarro,13
navarro,electricidad
navarro,gas
navarro,agua
navarro,sistema
navarro,carreteras
navarro,puertos
navarro,aeropuertos
navarro,asegurar
navarro,continuidad
navarro,calidad
navarro,accesibilidad
navarro,servicio
navarro,chilenas
navarro,chilenos
navarro,exigirá
navarro,acción
navarro,antimonopólica
navarro,enérgica
navarro,fiscalía
navarro,nacional
navarro,económica
navarro,proteger
navarro,consumidores
navarro,mercados
navarro,tarificación
navarro,servicios
navarro,básicos
navarro,orientará
navarro,eliminar
navarro,rentas
navarro,monopólicas
navarro,generalizadas
navarro,sectores
navarro,regulados
navarro,penará
navarro,cárcel
navarro,incurran
navarro,prácticas
navarro,monopólicas
navarro,impulsaremos
navarro,decidida
navarro,protección
navarro,ecosistemas
navarro,biodiversidad
navarro,planificación
navarro,especialización
navarro,territorial
navarro,incluya
navarro,participación
navarro,comunidades
navarro,ampliación
navarro,sistema
navarro,áreas
navarro,silvestres
navarro,protegidas
navarro,incentivo
navarro,donaciones
navarro,consolidaremos
navarro,red
navarro,parques
navarro,nacionales
navarro,especial
navarro,red
navarro,patagónica
navarro,10
navarro,garantizará
navarro,equidad
navarro,acceso
navarro,agua
navarro,terminando
navarro,actual
navarro,privatización
navarro,derechos
navarro,agua
navarro,reorientándolo
navarro,racional
navarro,servicio
navarro,comunidades
navarro,actividad
navarro,económica
navarro,garantizando
navarro,acceso
navarro,universal
navarro,propiedad
navarro,privada
navarro,empresas
navarro,11
navarro,reafirmaremos
navarro,establecido
navarro,nacionalización
navarro,1971
navarro,puso
navarro,manos
navarro,chilenos
navarro,recursos
navarro,subsuelo
navarro,propondremos
navarro,parlamento
navarro,reemplazar
navarro,ley
navarro,concesiones
navarro,mineras
navarro,legislación
navarro,establezca
navarro,recursos
navarro,explotados
navarro,sustentable
navarro,directamente
navarro,concesiones
navarro,aseguren
navarro,renta
navarro,puesta
navarro,servicio
navarro,colectividad
navarro,sustancial
navarro,aumento
navarro,pág
navarro,14
navarro,regalías
navarro,30
navarro,manejado
navarro,regiones
navarro,base
navarro,fondo
navarro,compensación
navarro,territorial
navarro,12
navarro,anularemos
navarro,ilegítima
navarro,ley
navarro,pesca
navarro,reemplazaremos
navarro,legislación
navarro,antimonopólica
navarro,licite
navarro,derechos
navarro,pesca
navarro,considerar
navarro,derechos
navarro,históricos
navarro,inexistentes
navarro,otorgándolos
navarro,niveles
navarro,permitan
navarro,reestablecer
navarro,recurso
navarro,actual
navarro,condición
navarro,explotación
navarro,generalizada
navarro,peligro
navarro,colapso
navarro,13
navarro,crearemos
navarro,subsecretaría
navarro,estudios
navarro,estratégicos
navarro,económicos
navarro,consolidará
navarro,nodo
navarro,ministerio
navarro,economía
navarro,centros
navarro,produción
navarro,académica
navarro,materia
navarro,analizar
navarro,escenario
navarro,económico
navarro,mundial
navarro,proponer
navarro,ejecutivo
navarro,medidas
navarro,salvaguarda
navarro,frente
navarro,dumping
navarro,industrias
navarro,producción
navarro,nacional
navarro,14
navarro,implementaremos
navarro,plan
navarro,aceleración
navarro,pequeña
navarro,mediana
navarro,empresa
navarro,creando
navarro,fondo
navarro,aceleración
navarro,condonará
navarro,deudas
navarro,tributarias
navarro,brindar
navarro,dinamismo
navarro,fuentes
navarro,tantas
navarro,chilenas
navarro,chilenos
navarro,15
navarro,implementará
navarro,cobro
navarro,retroactivo
navarro,deudas
navarro,condonadas
navarro,injustificada
navarro,servicio
navarro,impuestos
navarro,internos
navarro,empresas
navarro,ganacia
navarro,millones
navarro,dólares
navarro,semestrales
navarro,recaudado
navarro,financiará
navarro,fondo
navarro,aceleración
navarro,pymes
navarro,pág
navarro,15
navarro,propuestas
navarro,sociales
navarro,aumentar
navarro,inversión
navarro,salud
navarro,chile
navarro,indicadores
navarro,esperanza
navarro,vida
navarro,salud
navarro,población
navarro,construidos
navarro,décadas
navarro,esfuerzos
navarro,equipos
navarro,humanos
navarro,desempeñan
navarro,establecimientos
navarro,salud
navarro,políticas
navarro,salud
navarro,pública
navarro,saneamiento
navarro,persistencia
navarro,segmentación
navarro,social
navarro,territorial
navarro,atención
navarro,cambio
navarro,demográfico
navarro,prevalencia
navarro,enfermedades
navarro,vinculadas
navarro,vida
navarro,requieren
navarro,reformas
navarro,sistema
navarro,prevención
navarro,atención
navarro,salud
navarro,propuestas
navarro,programáticas
navarro,promoveremos
navarro,compromiso
navarro,social
navarro,salud
navarro,chile
navarro,basado
navarro,principios
navarro,solidaridad
navarro,universalidad
navarro,equidad
navarro,culmine
navarro,creación
navarro,fondo
navarro,único
navarro,salud
navarro,cotización
navarro,obligatoria
navarro,salarios
navarro,transformando
navarro,optativos
navarro,complementarios
navarro,seguros
navarro,privados
navarro,fondo
navarro,financiará
navarro,aportes
navarro,impuestos
navarro,generales
navarro,inversiones
navarro,infraestructura
navarro,pública
navarro,salud
navarro,universalización
navarro,atención
navarro,preventiva
navarro,determinados
navarro,exámenes
navarro,licencias
navarro,médicas
navarro,usuarios
navarro,plan
navarro,salud
navarro,garantizado
navarro,favor
navarro,población
navarro,nivel
navarro,primario
navarro,atención
navarro,capacidad
navarro,resolutiva
navarro,dotando
navarro,establecimientos
navarro,comuna
navarro,especialistas
navarro,capacidades
navarro,seguimiento
navarro,enfermedades
navarro,crónicas
navarro,implementación
navarro,fuerte
navarro,programa
navarro,contención
navarro,obesidad
navarro,infantil
navarro,pág
navarro,16
navarro,promoción
navarro,alimentación
navarro,sana
navarro,mayores
navarro,grados
navarro,seguridad
navarro,alimentaria
navarro,articulado
navarro,sistema
navarro,educacional
navarro,centros
navarro,perspectiva
navarro,producción
navarro,local
navarro,fortaleceremos
navarro,atención
navarro,pública
navarro,salud
navarro,niveles
navarro,complejidad
navarro,disminuiremos
navarro,paulatinamente
navarro,externalización
navarro,servicios
navarro,sanitarios
navarro,implementaremos
navarro,programa
navarro,médicos
navarro,chile
navarro,reducir
navarro,drásticamente
navarro,tiempos
navarro,espera
navarro,fortaleceremos
navarro,atención
navarro,especialidades
navarro,médicas
navarro,regiones
navarro,cumpliremos
navarro,actual
navarro,plan
navarro,inversión
navarro,hospitalaria
navarro,aumentando
navarro,tasa
navarro,infraestructura
navarro,régimen
navarro,estatutario
navarro,médicos
navarro,mayores
navarro,salarios
navarro,cambio
navarro,dedicación
navarro,completa
navarro,copagos
navarro,parciales
navarro,bolsillo
navarro,seguros
navarro,complementarios
navarro,establecimientos
navarro,privados
navarro,combatiremos
navarro,prácticas
navarro,monopólicas
navarro,mercantilización
navarro,atención
navarro,erradicando
navarro,integración
navarro,vertical
navarro,empresas
navarro,privadas
navarro,vinculadas
navarro,sector
navarro,salud
navarro,impediremos
navarro,sancionaremos
navarro,parlamentarios
navarro,autoridades
navarro,sanitarias
navarro,decisores
navarro,planificadores
navarro,mantengan
navarro,negocios
navarro,personales
navarro,familiares
navarro,sector
navarro,privado
navarro,salud
navarro,política
navarro,medicamentos
navarro,impulsará
navarro,farmacias
navarro,estatales
navarro,compras
navarro,públicas
navarro,entrega
navarro,gratuita
navarro,marco
navarro,plan
navarro,salud
navarro,universal
navarro,implementaremos
navarro,estrategia
navarro,nacional
navarro,comunicación
navarro,promoción
navarro,salud
navarro,basada
navarro,derechos
navarro,integrando
navarro,enfoques
navarro,género
navarro,diversidad
navarro,etnia
navarro,migraciones
navarro,mediremos
navarro,línea
navarro,pág
navarro,17
navarro,base
navarro,impactos
navarro,obtenidos
navarro,autocuidado
navarro,salud
navarro,familiar
navarro,alimentación
navarro,saludable
navarro,ejercicio
navarro,físico
navarro,comprometeremos
navarro,universidades
navarro,servicios
navarro,salud
navarro,formación
navarro,médicos
navarro,familia
navarro,enfoque
navarro,comunitario
navarro,médicos
navarro,especialistas
navarro,brecha
navarro,especialidades
navarro,formación
navarro,encontrarse
navarro,sintonía
navarro,necesidades
navarro,salud
navarro,pueblo
navarro,chileno
navarro,sometida
navarro,intereses
navarro,corporativos
navarro,cuidar
navarro,adultos
navarro,mayores
navarro,dignifica
navarro,sociedad
navarro,impulsaremos
navarro,formación
navarro,200
navarro,geriatras
navarro,adicionales
navarro,adultos
navarro,mayores
navarro,cuidados
navarro,humanismo
navarro,tecnología
navarro,disponible
navarro,10
navarro,base
navarro,crearemos
navarro,ministerio
navarro,adulto
navarro,vele
navarro,garantizar
navarro,calidad
navarro,vida
navarro,adultos
navarro,mayores
navarro,país
navarro,detectando
navarro,generando
navarro,estratregias
navarro,nivel
navarro,nacional
