candidato,word,n,tf,idf,tf_idf
enriquez,regiones,24,0.0017096452486109132,0.3364722366212129,5.752481606289435e-4
enriquez,requiere,24,0.0017096452486109132,0.3364722366212129,5.752481606289435e-4
enriquez,superior,24,0.0017096452486109132,0,0
navarro,sistema,24,0.004633204633204633,0,0
pinera,l,24,0.008244589488148402,0.15415067982725836,0.0012709090744947441
guillier,derechos,23,0.004193254329990884,0,0
navarro,educaci,23,0.00444015444015444,0,0
pinera,a,23,0.00790106492614222,0,0
sanchez,forma,23,0.004684317718940937,0.15415067982725836,7.220907609016175e-4
sanchez,programa,23,0.004684317718940937,0,0
enriquez,alto,22,0.0015671748112266704,0.3364722366212129,5.273108139098649e-4
enriquez,caso,22,0.0015671748112266704,0.15415067982725836,2.4158106255874653e-4
enriquez,espec,22,0.0015671748112266704,0.15415067982725836,2.4158106255874653e-4
enriquez,est,22,0.0015671748112266704,0.5596157879354227,8.770157668171604e-4
enriquez,forma,22,0.0015671748112266704,0.15415067982725836,2.4158106255874653e-4
enriquez,fundamental,22,0.0015671748112266704,0.15415067982725836,2.4158106255874653e-4
enriquez,permanente,22,0.0015671748112266704,0.3364722366212129,5.273108139098649e-4
enriquez,permita,22,0.0015671748112266704,0.15415067982725836,2.4158106255874653e-4
enriquez,programas,22,0.0015671748112266704,0.15415067982725836,2.4158106255874653e-4
enriquez,significa,22,0.0015671748112266704,0.3364722366212129,5.273108139098649e-4
enriquez,sociedad,22,0.0015671748112266704,0,0
goic,social,22,0.004144687264506406,0,0
guillier,chile,22,0.0040109389243391065,0,0
guillier,regionales,22,0.0040109389243391065,0.15415067982725836,6.182889619324856e-4
navarro,pa,22,0.0042471042471042475,0,0
navarro,pueblos,22,0.0042471042471042475,0,0
sanchez,chile,22,0.004480651731160896,0,0
goic,acceso,21,0.003956292388847023,0.15415067982725836,6.098651613361766e-4
goic,salud,21,0.003956292388847023,0,0
guillier,servicios,21,0.003828623518687329,0.15415067982725836,5.901849182082818e-4
guillier,sociales,21,0.003828623518687329,0,0
navarro,derecho,21,0.004054054054054054,0,0
navarro,econ,21,0.004054054054054054,0,0
pinera,sistema,21,0.007214015802129852,0,0
sanchez,sociales,21,0.004276985743380856,0,0
enriquez,chilenos,20,0.0014247043738424277,0,0
enriquez,construcci,20,0.0014247043738424277,0,0
enriquez,crecimiento,20,0.0014247043738424277,0.15415067982725836,2.1961914778067867e-4
enriquez,debiese,20,0.0014247043738424277,1.9459101490553132,0.002772346700463475
enriquez,fomentar,20,0.0014247043738424277,0.5596157879354227,7.972870607428731e-4
enriquez,fondos,20,0.0014247043738424277,0,0
enriquez,gesti,20,0.0014247043738424277,0,0
enriquez,impuesto,20,0.0014247043738424277,0.8472978603872037,0.0012071489676409796
enriquez,informaci,20,0.0014247043738424277,0.15415067982725836,2.1961914778067867e-4
enriquez,internacional,20,0.0014247043738424277,0.15415067982725836,2.1961914778067867e-4
enriquez,libro,20,0.0014247043738424277,1.9459101490553132,0.002772346700463475
enriquez,regional,20,0.0014247043738424277,0.3364722366212129,4.793734671907863e-4
enriquez,situaci,20,0.0014247043738424277,0.15415067982725836,2.1961914778067867e-4
guillier,calidad,20,0.0036463081130355514,0,0
guillier,compromiso,20,0.0036463081130355514,0.15415067982725836,5.620808744840779e-4
guillier,mujeres,20,0.0036463081130355514,0.15415067982725836,5.620808744840779e-4
navarro,ind,20,0.003861003861003861,0.5596157879354227,0.002160678717897385
navarro,sociales,20,0.003861003861003861,0,0
sanchez,ciudadanos,20,0.004073319755600814,0.3364722366212129,0.0013705590086403783
sanchez,sociedad,20,0.004073319755600814,0,0
goic,atenci,19,0.0035795026375282594,0.15415067982725836,5.517827650184455e-4
goic,ley,19,0.0035795026375282594,0.15415067982725836,5.517827650184455e-4
goic,ni,19,0.0035795026375282594,0.15415067982725836,5.517827650184455e-4
guillier,pa,19,0.003463992707383774,0,0
guillier,social,19,0.003463992707383774,0,0
navarro,desarrollo,19,0.003667953667953668,0,0
sanchez,ingresos,19,0.0038696537678207738,0.3364722366212129,0.0013020310582083595
sanchez,ni,19,0.0038696537678207738,0.15415067982725836,5.965097590056841e-4
sanchez,social,19,0.0038696537678207738,0,0
enriquez,acreditaci,18,0.001282233936458185,0.8472978603872037,0.0010864340708768817
enriquez,afp,18,0.001282233936458185,0,0
enriquez,aumentar,18,0.001282233936458185,0.15415067982725836,1.9765723300261078e-4
enriquez,aumento,18,0.001282233936458185,0.3364722366212129,4.3143612047170764e-4
enriquez,c,18,0.001282233936458185,0.15415067982725836,1.9765723300261078e-4
enriquez,carrera,18,0.001282233936458185,0.3364722366212129,4.3143612047170764e-4
enriquez,concentraci,18,0.001282233936458185,0.5596157879354227,7.175583546685858e-4
enriquez,desigualdad,18,0.001282233936458185,0.15415067982725836,1.9765723300261078e-4
enriquez,escolar,18,0.001282233936458185,0.3364722366212129,4.3143612047170764e-4
enriquez,miner,18,0.001282233936458185,0.5596157879354227,7.175583546685858e-4
enriquez,nacionales,18,0.001282233936458185,0,0
enriquez,permitir,18,0.001282233936458185,0.15415067982725836,1.9765723300261078e-4
enriquez,promedio,18,0.001282233936458185,0.5596157879354227,7.175583546685858e-4
enriquez,propone,18,0.001282233936458185,1.9459101490553132,0.0024951120304171274
enriquez,puesto,18,0.001282233936458185,1.252762968495368,0.0016063351925428568
enriquez,victimizaci,18,0.001282233936458185,1.9459101490553132,0.0024951120304171274
enriquez,violencia,18,0.001282233936458185,0.15415067982725836,1.9765723300261078e-4
goic,materia,18,0.003391107761868877,0.3364722366212129,0.0011410136132595766
goic,mejorar,18,0.003391107761868877,0,0
goic,nacional,18,0.003391107761868877,0,0
guillier,nacional,18,0.0032816773017319964,0,0
guillier,participaci,18,0.0032816773017319964,0.15415067982725836,5.058727870356701e-4
guillier,recursos,18,0.0032816773017319964,0,0
pinera,on,18,0.006183442116111302,1.9459101490553132,0.012032422769837046
pinera,programa,18,0.006183442116111302,0,0
goic,econ,17,0.003202712886209495,0,0
goic,familias,17,0.003202712886209495,0.15415067982725836,4.937003687007144e-4
goic,inclusi,17,0.003202712886209495,0.3364722366212129,0.001077623968078489
goic,pobreza,17,0.003202712886209495,0.15415067982725836,4.937003687007144e-4
goic,protecci,17,0.003202712886209495,0,0
guillier,desarrollo,17,0.003099361896080219,0,0
guillier,descentralizaci,17,0.003099361896080219,0.3364722366212129,0.0010428492292726744
guillier,econom,17,0.003099361896080219,0,0
guillier,familias,17,0.003099361896080219,0.15415067982725836,4.777687433114662e-4
guillier,ley,17,0.003099361896080219,0.15415067982725836,4.777687433114662e-4
guillier,v,17,0.003099361896080219,0,0
navarro,personas,17,0.003281853281853282,0.15415067982725836,5.058999144910023e-4
pinera,c,17,0.005839917554105119,0.15415067982725836,9.002272611004439e-4
pinera,m,17,0.005839917554105119,0,0
sanchez,decisiones,17,0.0034623217922606924,0.3364722366212129,0.0011649751573443216
enriquez,actividad,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,central,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,ciudadana,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,ciudadanos,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,cobertura,16,0.0011397634990739421,0,0
enriquez,conjunto,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,d,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,difusi,16,0.0011397634990739421,1.252762968495368,0.0014278535044825395
enriquez,docente,16,0.0011397634990739421,0.5596157879354227,6.378296485942985e-4
enriquez,humanos,16,0.0011397634990739421,0,0
enriquez,iva,16,0.0011397634990739421,0.8472978603872037,9.657191741127837e-4
enriquez,locales,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,mayores,16,0.0011397634990739421,0,0
enriquez,millones,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,modelo,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,objetivo,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,plazo,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,pobreza,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,porcentaje,16,0.0011397634990739421,0.8472978603872037,9.657191741127837e-4
enriquez,prensa,16,0.0011397634990739421,0.8472978603872037,9.657191741127837e-4
enriquez,promoci,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,reforma,16,0.0011397634990739421,0,0
enriquez,regionales,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,relaciones,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,se,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,tasa,16,0.0011397634990739421,0.15415067982725836,1.7569531822454293e-4
enriquez,terminar,16,0.0011397634990739421,0.3364722366212129,3.8349877375262905e-4
enriquez,vale,16,0.0011397634990739421,0.8472978603872037,9.657191741127837e-4
goic,fortalecer,16,0.003014318010550113,0.15415067982725836,4.6465917054184884e-4
goic,requiere,16,0.003014318010550113,0.3364722366212129,0.0010142343228974015
guillier,econ,16,0.0029170464904284413,0,0
guillier,ni,16,0.0029170464904284413,0.15415067982725836,4.496646995872623e-4
guillier,pensiones,16,0.0029170464904284413,0,0
navarro,constituci,16,0.003088803088803089,0,0
navarro,materia,16,0.003088803088803089,0.3364722366212129,0.001039296483772086
navarro,program,16,0.003088803088803089,0.3364722366212129,0.001039296483772086
pinera,i,16,0.005496392992098935,1.9459101490553132,0.010695486906521818
pinera,ley,16,0.005496392992098935,0.15415067982725836,8.472727163298296e-4
pinera,pol,16,0.005496392992098935,0,0
sanchez,derecho,16,0.003258655804480652,0,0
sanchez,educaci,16,0.003258655804480652,0,0
sanchez,personas,16,0.003258655804480652,0.15415067982725836,5.023240075837339e-4
goic,derecho,15,0.002825923134890731,0,0
goic,gobierno,15,0.002825923134890731,0,0
goic,programas,15,0.002825923134890731,0.15415067982725836,4.3561797238298334e-4
guillier,municipios,15,0.0027347310847766638,0.5596157879354227,0.0015303986907987859
guillier,tecnolog,15,0.0027347310847766638,0.15415067982725836,4.2156065586305844e-4
navarro,recursos,15,0.0028957528957528956,0,0
pinera,f,15,0.005152868430092752,0,0
pinera,gobierno,15,0.005152868430092752,0,0
pinera,plan,15,0.005152868430092752,0,0
sanchez,vida,15,0.003054989816700611,0,0
enriquez,apoyo,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,cargo,14,9.972930616896994e-4,0,0
enriquez,chileno,14,9.972930616896994e-4,0.5596157879354227,5.581009425200112e-4
enriquez,comunidad,14,9.972930616896994e-4,0,0
enriquez,consultorios,14,9.972930616896994e-4,0.8472978603872037,8.450042773486858e-4
enriquez,consumo,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,delincuencia,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,delito,14,9.972930616896994e-4,0,0
enriquez,departamento,14,9.972930616896994e-4,1.9459101490553132,0.0019406426903244326
enriquez,efecto,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,empresas,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,etc,14,9.972930616896994e-4,0.8472978603872037,8.450042773486858e-4
enriquez,financiar,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,fortalecer,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,ingreso,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,integraci,14,9.972930616896994e-4,0,0
enriquez,laboral,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,libre,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,museos,14,9.972930616896994e-4,1.252762968495368,0.001249371816422222
enriquez,ndice,14,9.972930616896994e-4,1.9459101490553132,0.0019406426903244326
enriquez,origen,14,9.972930616896994e-4,0.5596157879354227,5.581009425200112e-4
enriquez,particular,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,pensi,14,9.972930616896994e-4,0.8472978603872037,8.450042773486858e-4
enriquez,periodo,14,9.972930616896994e-4,1.252762968495368,0.001249371816422222
enriquez,pi,14,9.972930616896994e-4,0.8472978603872037,8.450042773486858e-4
enriquez,pilar,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,plan,14,9.972930616896994e-4,0,0
enriquez,prevenci,14,9.972930616896994e-4,0.15415067982725836,1.5373340344647507e-4
enriquez,problemas,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,profesionales,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,prop,14,9.972930616896994e-4,0.8472978603872037,8.450042773486858e-4
enriquez,pueblos,14,9.972930616896994e-4,0,0
enriquez,rep,14,9.972930616896994e-4,0,0
enriquez,sector,14,9.972930616896994e-4,0.3364722366212129,3.355614270335504e-4
enriquez,sociales,14,9.972930616896994e-4,0,0
enriquez,sur,14,9.972930616896994e-4,0.5596157879354227,5.581009425200112e-4
goic,instituciones,14,0.0026375282592313487,0,0
goic,mujeres,14,0.0026375282592313487,0.15415067982725836,4.065767742241177e-4
goic,permita,14,0.0026375282592313487,0.15415067982725836,4.065767742241177e-4
goic,t,14,0.0026375282592313487,0.15415067982725836,4.065767742241177e-4
guillier,locales,14,0.0025524156791248863,0.3364722366212129,8.588170123422026e-4
navarro,a,14,0.002702702702702703,0,0
navarro,crearemos,14,0.002702702702702703,0.5596157879354227,0.0015124751025281694
navarro,empresas,14,0.002702702702702703,0.15415067982725836,4.1662345899259016e-4
navarro,integraci,14,0.002702702702702703,0,0
navarro,ministerio,14,0.002702702702702703,0.15415067982725836,4.1662345899259016e-4
navarro,t,14,0.002702702702702703,0.15415067982725836,4.1662345899259016e-4
pinera,n,14,0.0048093438680865686,0.3364722366212129,0.0016182106879756033
pinera,r,14,0.0048093438680865686,0.3364722366212129,0.0016182106879756033
sanchez,empresas,14,0.0028513238289205704,0.15415067982725836,4.3953350663576723e-4
artes,chile,13,0.019202363367799114,0,0
goic,a,13,0.0024491333835719668,0,0
goic,financiamiento,13,0.0024491333835719668,0.15415067982725836,3.7753557606525216e-4
goic,formaci,13,0.0024491333835719668,0,0
goic,gesti,13,0.0024491333835719668,0,0
goic,regionales,13,0.0024491333835719668,0.15415067982725836,3.7753557606525216e-4
goic,seguridad,13,0.0024491333835719668,0,0
goic,superior,13,0.0024491333835719668,0,0
goic,trabajadores,13,0.0024491333835719668,0,0
guillier,b,13,0.0023701002734731083,0,0
guillier,crecimiento,13,0.0023701002734731083,0.15415067982725836,3.653525684146506e-4
guillier,m,13,0.0023701002734731083,0,0
guillier,oportunidades,13,0.0023701002734731083,0.5596157879354227,0.0013263455320256141
guillier,organizaciones,13,0.0023701002734731083,0.15415067982725836,3.653525684146506e-4
guillier,plan,13,0.0023701002734731083,0,0
guillier,protecci,13,0.0023701002734731083,0,0
guillier,seguridad,13,0.0023701002734731083,0,0
navarro,acceso,13,0.0025096525096525097,0.15415067982725836,3.868646404931194e-4
navarro,deber,13,0.0025096525096525097,0.3364722366212129,8.4442839306482e-4
navarro,m,13,0.0025096525096525097,0,0
navarro,originarios,13,0.0025096525096525097,0.15415067982725836,3.868646404931194e-4
navarro,patrimonio,13,0.0025096525096525097,0.8472978603872037,0.0021264232017439476
navarro,servicios,13,0.0025096525096525097,0.15415067982725836,3.868646404931194e-4
navarro,vida,13,0.0025096525096525097,0,0
pinera,calidad,13,0.004465819306080384,0,0
pinera,e,13,0.004465819306080384,1.252762968495368,0.005594613050649187
pinera,nacional,13,0.004465819306080384,0,0
pinera,pa,13,0.004465819306080384,0,0
pinera,personas,13,0.004465819306080384,0.15415067982725836,6.884090820179864e-4
pinera,protecci,13,0.004465819306080384,0,0
pinera,salud,13,0.004465819306080384,0,0
sanchez,concentraci,13,0.0026476578411405295,0.5596157879354227,0.0014816711289532575
sanchez,espacios,13,0.0026476578411405295,0.15415067982725836,4.0813825616178384e-4
sanchez,participaci,13,0.0026476578411405295,0.15415067982725836,4.0813825616178384e-4
sanchez,recursos,13,0.0026476578411405295,0,0
sanchez,trabajadores,13,0.0026476578411405295,0,0
enriquez,baja,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,compromiso,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,considerando,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,cr,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,editorial,12,8.548226243054566e-4,1.252762968495368,0.0010708901283619046
enriquez,factores,12,8.548226243054566e-4,1.252762968495368,0.0010708901283619046
enriquez,financiamiento,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,fiscal,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,fundamentales,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,g,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,gobiernos,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,habitantes,12,8.548226243054566e-4,0.5596157879354227,4.7837223644572386e-4
enriquez,hombres,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,igualdad,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,ii,12,8.548226243054566e-4,0.8472978603872037,7.242893805845879e-4
enriquez,implementar,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,ingresos,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,inversi,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,inversiones,12,8.548226243054566e-4,0.5596157879354227,4.7837223644572386e-4
enriquez,km,12,8.548226243054566e-4,1.252762968495368,0.0010708901283619046
enriquez,mil,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,n,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,necesario,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,nico,12,8.548226243054566e-4,0,0
enriquez,oferta,12,8.548226243054566e-4,0.5596157879354227,4.7837223644572386e-4
enriquez,originarios,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,pas,12,8.548226243054566e-4,1.9459101490553132,0.001663408020278085
enriquez,previsional,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,profesional,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,progresista,12,8.548226243054566e-4,1.9459101490553132,0.001663408020278085
enriquez,promover,12,8.548226243054566e-4,0.15415067982725836,1.317714886684072e-4
enriquez,rendimiento,12,8.548226243054566e-4,1.252762968495368,0.0010708901283619046
enriquez,supone,12,8.548226243054566e-4,0.5596157879354227,4.7837223644572386e-4
enriquez,televisi,12,8.548226243054566e-4,0.8472978603872037,7.242893805845879e-4
enriquez,universidades,12,8.548226243054566e-4,0.3364722366212129,2.8762408031447176e-4
enriquez,v,12,8.548226243054566e-4,0,0
goic,ciudades,12,0.002260738507912585,0.15415067982725836,3.4849437790638666e-4
goic,infraestructura,12,0.002260738507912585,0,0
guillier,chilenas,12,0.0021877848678213308,0.15415067982725836,3.372485246904467e-4
guillier,empresas,12,0.0021877848678213308,0.15415067982725836,3.372485246904467e-4
guillier,g,12,0.0021877848678213308,0.15415067982725836,3.372485246904467e-4
guillier,gobiernos,12,0.0021877848678213308,0.3364722366212129,7.361288677218878e-4
guillier,proceso,12,0.0021877848678213308,0,0
guillier,regional,12,0.0021877848678213308,0.3364722366212129,7.361288677218878e-4
guillier,sociedad,12,0.0021877848678213308,0,0
navarro,calidad,12,0.0023166023166023165,0,0
navarro,culturales,12,0.0023166023166023165,0.15415067982725836,3.571058219936487e-4
navarro,fondo,12,0.0023166023166023165,0.3364722366212129,7.794723628290646e-4
