candidato,word,n,tf,idf,tf_idf
sanchez,política,27,0.0054989816700610995,0,0
enriquez,garantizar,26,0.003704231371990312,0.13353139262452257,4.946311737053122e-4
goic,educación,26,0.0048982667671439335,0,0
kast,in,26,0.002633444748303454,1.3862943611198906,0.0036507296048938678
kast,pública,26,0.002633444748303454,0,0
navarro,social,26,0.005019305019305019,0,0
kast,público,25,0.002532158411830244,0,0
navarro,derechos,25,0.004826254826254826,0,0
navarro,nacional,25,0.004826254826254826,0,0
sanchez,programático,25,0.0050916496945010185,1.3862943611198906,0.0070585252602845755
enriquez,pública,24,0.0034192904972218264,0,0
guillier,pública,24,0.0043755697356426615,0,0
navarro,sistema,24,0.004633204633204633,0,0
enriquez,años,23,0.003276820059837584,0,0
enriquez,materia,23,0.003276820059837584,0.28768207245178085,9.426823858656447e-4
enriquez,mujeres,23,0.003276820059837584,0.13353139262452257,4.3755834597008396e-4
goic,políticas,23,0.004333082140165787,0.13353139262452257,5.786024925327843e-4
guillier,derechos,23,0.004193254329990884,0,0
kast,do,23,0.0023295857388838247,0.9808292530117262,0.002284925840096192
kast,mejorar,23,0.0023295857388838247,0,0
navarro,educación,23,0.00444015444015444,0,0
sanchez,forma,23,0.004684317718940937,0.13353139262452257,6.255034685059102e-4
sanchez,programa,23,0.004684317718940937,0,0
enriquez,cultura,22,0.003134349622453341,0,0
enriquez,ley,22,0.003134349622453341,0.13353139262452257,4.1853407005834116e-4
goic,social,22,0.004144687264506406,0,0
guillier,chile,22,0.0040109389243391065,0,0
guillier,regionales,22,0.0040109389243391065,0.13353139262452257,5.355862602989055e-4
kast,inversión,22,0.002228299402410615,0.13353139262452257,2.9754792238828083e-4
navarro,pueblos,22,0.0042471042471042475,0,0
sanchez,chile,22,0.004480651731160896,0,0
enriquez,acceso,21,0.0029918791850690983,0.13353139262452257,3.995097941465984e-4
enriquez,condiciones,21,0.0029918791850690983,0.28768207245178085,8.607100044860234e-4
enriquez,mejorar,21,0.0029918791850690983,0,0
enriquez,recursos,21,0.0029918791850690983,0,0
goic,acceso,21,0.003956292388847023,0.13353139262452257,5.282892323125422e-4
goic,salud,21,0.003956292388847023,0,0
guillier,servicios,21,0.003828623518687329,0.13353139262452257,5.112414302853188e-4
guillier,sociales,21,0.003828623518687329,0,0
kast,apoyo,21,0.002127013065937405,0.13353139262452257,2.8402301682517716e-4
kast,educación,21,0.002127013065937405,0,0
kast,plan,21,0.002127013065937405,0,0
navarro,derecho,21,0.004054054054054054,0,0
navarro,política,21,0.004054054054054054,0,0
pinera,sistema,21,0.007214015802129852,0,0
sanchez,sociales,21,0.004276985743380856,0,0
enriquez,calidad,20,0.0028494087476848553,0,0
enriquez,eje,20,0.0028494087476848553,0.47000362924573563,0.0013392324526164286
guillier,calidad,20,0.0036463081130355514,0,0
guillier,compromiso,20,0.0036463081130355514,0.13353139262452257,4.8689660027173223e-4
guillier,mujeres,20,0.0036463081130355514,0.13353139262452257,4.8689660027173223e-4
kast,calidad,20,0.0020257267294641955,0,0
kast,dad,20,0.0020257267294641955,0.9808292530117262,0.001986892034866254
kast,empresas,20,0.0020257267294641955,0.13353139262452257,2.704981112620735e-4
kast,familia,20,0.0020257267294641955,0.13353139262452257,2.704981112620735e-4
kast,política,20,0.0020257267294641955,0,0
kast,social,20,0.0020257267294641955,0,0
navarro,país,20,0.003861003861003861,0,0
navarro,sociales,20,0.003861003861003861,0,0
sanchez,ciudadanos,20,0.004073319755600814,0.28768207245178085,0.0011718210690500237
sanchez,sociedad,20,0.004073319755600814,0,0
enriquez,infraestructura,19,0.0027069383103006128,0,0
enriquez,integral,19,0.0027069383103006128,0.13353139262452257,3.6146124232311284e-4
enriquez,población,19,0.0027069383103006128,0.13353139262452257,3.6146124232311284e-4
goic,atención,19,0.0035795026375282594,0.13353139262452257,4.779759720923001e-4
goic,ley,19,0.0035795026375282594,0.13353139262452257,4.779759720923001e-4
guillier,social,19,0.003463992707383774,0,0
kast,chilenos,19,0.0019244403929909856,0,0
kast,co,19,0.0019244403929909856,0.6931471805599453,0.0013339204325573748
navarro,desarrollo,19,0.003667953667953668,0,0
sanchez,ingresos,19,0.0038696537678207738,0.28768207245178085,0.0011132300155975226
sanchez,social,19,0.0038696537678207738,0,0
enriquez,ministerio,18,0.00256446787291637,0.13353139262452257,3.4243696641137004e-4
enriquez,reducir,18,0.00256446787291637,0.13353139262452257,3.4243696641137004e-4
goic,materia,18,0.003391107761868877,0.28768207245178085,9.755609088417587e-4
goic,mejorar,18,0.003391107761868877,0,0
goic,nacional,18,0.003391107761868877,0,0
goic,públicas,18,0.003391107761868877,0.13353139262452257,4.52819341982179e-4
guillier,nacional,18,0.0032816773017319964,0,0
guillier,participación,18,0.0032816773017319964,0.13353139262452257,4.3820694024455904e-4
guillier,recursos,18,0.0032816773017319964,0,0
kast,establecer,18,0.0018231540565177757,0.28768207245178085,5.244887373779049e-4
kast,servicios,18,0.0018231540565177757,0.13353139262452257,2.4344830013586612e-4
pinera,on,18,0.006183442116111302,2.0794415416798357,0.012858106406814512
pinera,programa,18,0.006183442116111302,0,0
enriquez,económica,17,0.0024219974355321272,0.28768207245178085,6.967652417267809e-4
enriquez,formación,17,0.0024219974355321272,0,0
goic,familias,17,0.003202712886209495,0.13353139262452257,4.27662711872058e-4
goic,inclusión,17,0.003202712886209495,0.28768207245178085,9.213630805727721e-4
goic,pobreza,17,0.003202712886209495,0.13353139262452257,4.27662711872058e-4
goic,protección,17,0.003202712886209495,0,0
guillier,desarrollo,17,0.003099361896080219,0,0
guillier,descentralización,17,0.003099361896080219,0.28768207245178085,8.916308535424384e-4
guillier,economía,17,0.003099361896080219,0,0
guillier,familias,17,0.003099361896080219,0.13353139262452257,4.1386211023097244e-4
guillier,ley,17,0.003099361896080219,0.13353139262452257,4.1386211023097244e-4
kast,20,17,0.001721867720044566,0,0
kast,ciones,17,0.001721867720044566,2.0794415416798357,0.003580523266338216
kast,nes,17,0.001721867720044566,2.0794415416798357,0.003580523266338216
kast,padres,17,0.001721867720044566,0.28768207245178085,4.953504741902436e-4
navarro,personas,17,0.003281853281853282,0.13353139262452257,4.382304391152285e-4
navarro,público,17,0.003281853281853282,0,0
sanchez,decisiones,17,0.0034623217922606924,0.28768207245178085,9.960479086925202e-4
sanchez,político,17,0.0034623217922606924,0.28768207245178085,9.960479086925202e-4
enriquez,establecer,16,0.0022795269981478843,0.28768207245178085,6.557790510369701e-4
enriquez,hospitales,16,0.0022795269981478843,0.6931471805599453,0.0015800477117764815
enriquez,libertad,16,0.0022795269981478843,0.13353139262452257,3.043884145878845e-4
enriquez,medios,16,0.0022795269981478843,0,0
enriquez,público,16,0.0022795269981478843,0,0
goic,público,16,0.003014318010550113,0,0
goic,requiere,16,0.003014318010550113,0.28768207245178085,8.671652523037855e-4
guillier,pensiones,16,0.0029170464904284413,0,0
kast,información,16,0.0016205813835713562,0.13353139262452257,2.1639848900965877e-4
kast,infraestructura,16,0.0016205813835713562,0,0
kast,zonas,16,0.0016205813835713562,0.6931471805599453,0.0011233014168904208
navarro,constitución,16,0.003088803088803089,0,0
navarro,materia,16,0.003088803088803089,0.28768207245178085,8.885932739823347e-4
navarro,pública,16,0.003088803088803089,0,0
pinera,ley,16,0.005496392992098935,0.13353139262452257,7.339410106466373e-4
sanchez,derecho,16,0.003258655804480652,0,0
sanchez,educación,16,0.003258655804480652,0,0
sanchez,personas,16,0.003258655804480652,0.13353139262452257,4.351328476562854e-4
enriquez,cultural,15,0.0021370565607636417,0.13353139262452257,2.853641386761417e-4
enriquez,gobierno,15,0.0021370565607636417,0,0
enriquez,personas,15,0.0021370565607636417,0.13353139262452257,2.853641386761417e-4
enriquez,progresistas,15,0.0021370565607636417,0.9808292530117262,0.0020960875901376115
enriquez,social,15,0.0021370565607636417,0,0
enriquez,tipo,15,0.0021370565607636417,0,0
goic,derecho,15,0.002825923134890731,0,0
goic,fortalecer,15,0.002825923134890731,0.13353139262452257,3.7734945165181585e-4
goic,gobierno,15,0.002825923134890731,0,0
goic,programas,15,0.002825923134890731,0.13353139262452257,3.7734945165181585e-4
guillier,municipios,15,0.0027347310847766638,0.47000362924573563,0.0012853335348561594
kast,atención,15,0.0015192950470981465,0.13353139262452257,2.028735834465551e-4
kast,hijos,15,0.0015192950470981465,0.28768207245178085,4.370739478149208e-4
kast,mos,15,0.0015192950470981465,0.9808292530117262,0.0014901690261496904
kast,niños,15,0.0015192950470981465,0.13353139262452257,2.028735834465551e-4
kast,rol,15,0.0015192950470981465,0.13353139262452257,2.028735834465551e-4
kast,seguridad,15,0.0015192950470981465,0,0
kast,to,15,0.0015192950470981465,1.3862943611198906,0.002106190156669539
kast,vida,15,0.0015192950470981465,0,0
kast,vivienda,15,0.0015192950470981465,0,0
navarro,indígenas,15,0.0028957528957528956,0.47000362924573563,0.0013610143704027094
navarro,programáticas,15,0.0028957528957528956,0.9808292530117262,0.002840239149647856
navarro,recursos,15,0.0028957528957528956,0,0
pinera,gobierno,15,0.005152868430092752,0,0
sanchez,económicas,15,0.003054989816700611,0.6931471805599453,0.0021175575780853725
sanchez,público,15,0.003054989816700611,0,0
sanchez,vida,15,0.003054989816700611,0,0
enriquez,agua,14,0.0019945861233793987,0.28768207245178085,5.738066696573488e-4
enriquez,año,14,0.0019945861233793987,0.13353139262452257,2.663398627643989e-4
enriquez,artes,14,0.0019945861233793987,0.9808292530117262,0.0019563484174617706
enriquez,derechos,14,0.0019945861233793987,0,0
enriquez,expresión,14,0.0019945861233793987,0.47000362924573563,9.374627168315e-4
enriquez,niveles,14,0.0019945861233793987,0.13353139262452257,2.663398627643989e-4
enriquez,propuesta,14,0.0019945861233793987,0.28768207245178085,5.738066696573488e-4
enriquez,públicos,14,0.0019945861233793987,0.13353139262452257,2.663398627643989e-4
enriquez,región,14,0.0019945861233793987,0.28768207245178085,5.738066696573488e-4
enriquez,rol,14,0.0019945861233793987,0.13353139262452257,2.663398627643989e-4
enriquez,seguridad,14,0.0019945861233793987,0,0
goic,instituciones,14,0.0026375282592313487,0,0
goic,mujeres,14,0.0026375282592313487,0.13353139262452257,3.521928215416948e-4
goic,permita,14,0.0026375282592313487,0.13353139262452257,3.521928215416948e-4
guillier,locales,14,0.0025524156791248863,0.28768207245178085,7.34284232329067e-4
guillier,país,14,0.0025524156791248863,0,0
guillier,políticas,14,0.0025524156791248863,0.13353139262452257,3.408276201902126e-4
kast,aumento,14,0.0014180087106249366,0.28768207245178085,4.0793568462725935e-4
kast,costo,14,0.0014180087106249366,0.6931471805599453,9.82888739779118e-4
kast,gestión,14,0.0014180087106249366,0,0
kast,per,14,0.0014180087106249366,1.3862943611198906,0.001965777479558236
kast,programas,14,0.0014180087106249366,0.13353139262452257,1.8934867788345143e-4
kast,públicos,14,0.0014180087106249366,0.13353139262452257,1.8934867788345143e-4
kast,reforma,14,0.0014180087106249366,0,0
kast,res,14,0.0014180087106249366,0.9808292530117262,0.0013908244244063776
kast,servicio,14,0.0014180087106249366,0.13353139262452257,1.8934867788345143e-4
navarro,crearemos,14,0.002702702702702703,0.47000362924573563,0.0012702800790425287
navarro,empresas,14,0.002702702702702703,0.13353139262452257,3.608956557419529e-4
navarro,integración,14,0.002702702702702703,0,0
navarro,ministerio,14,0.002702702702702703,0.13353139262452257,3.608956557419529e-4
pinera,º,14,0.0048093438680865686,2.0794415416798357,0.0100007494275224
sanchez,económico,14,0.0028513238289205704,0,0
sanchez,empresas,14,0.0028513238289205704,0.13353139262452257,3.8074124169924973e-4
artes,chile,13,0.019202363367799114,0,0
enriquez,actual,13,0.001852115685995156,0.13353139262452257,2.473155868526561e-4
enriquez,aps,13,0.001852115685995156,1.3862943611198906,0.0025675775316367825
enriquez,comunicación,13,0.001852115685995156,0.47000362924573563,8.705010942006786e-4
enriquez,constitución,13,0.001852115685995156,0,0
enriquez,desarrollar,13,0.001852115685995156,0.13353139262452257,2.473155868526561e-4
enriquez,diagnóstico,13,0.001852115685995156,0.9808292530117262,0.0018166092447859297
enriquez,mercado,13,0.001852115685995156,0,0
enriquez,presupuesto,13,0.001852115685995156,0.28768207245178085,5.328204789675382e-4
enriquez,propuestas,13,0.001852115685995156,0.47000362924573563,8.705010942006786e-4
enriquez,trabajadores,13,0.001852115685995156,0,0
enriquez,vida,13,0.001852115685995156,0,0
goic,financiamiento,13,0.0024491333835719668,0.13353139262452257,3.270361914315737e-4
goic,formación,13,0.0024491333835719668,0,0
goic,gestión,13,0.0024491333835719668,0,0
goic,pública,13,0.0024491333835719668,0,0
goic,regionales,13,0.0024491333835719668,0.13353139262452257,3.270361914315737e-4
goic,seguridad,13,0.0024491333835719668,0,0
goic,superior,13,0.0024491333835719668,0,0
goic,trabajadores,13,0.0024491333835719668,0,0
guillier,crecimiento,13,0.0023701002734731083,0.13353139262452257,3.1648279017662594e-4
guillier,oportunidades,13,0.0023701002734731083,0.47000362924573563,0.0011139557302086713
guillier,organizaciones,13,0.0023701002734731083,0.13353139262452257,3.1648279017662594e-4
guillier,plan,13,0.0023701002734731083,0,0
guillier,protección,13,0.0023701002734731083,0,0
guillier,seguridad,13,0.0023701002734731083,0,0
kast,áreas,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,aumentar,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,competencia,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,fomento,13,0.001316722374151727,0.28768207245178085,3.78797421439598e-4
kast,forma,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,fuerzas,13,0.001316722374151727,0,0
kast,gasto,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,incentivos,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,libertad,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,ma,13,0.001316722374151727,1.3862943611198906,0.0018253648024469339
kast,mayores,13,0.001316722374151727,0,0
kast,permita,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,políticas,13,0.001316722374151727,0.13353139262452257,1.7582377232034776e-4
kast,propone,13,0.001316722374151727,1.3862943611198906,0.0018253648024469339
kast,sector,13,0.001316722374151727,0.28768207245178085,3.78797421439598e-4
kast,subsidio,13,0.001316722374151727,0.28768207245178085,3.78797421439598e-4
kast,tecnología,13,0.001316722374151727,0.28768207245178085,3.78797421439598e-4
navarro,acceso,13,0.0025096525096525097,0.13353139262452257,3.351173946175277e-4
navarro,originarios,13,0.0025096525096525097,0.28768207245178085,7.21982035110647e-4
navarro,patrimonio,13,0.0025096525096525097,0.6931471805599453,0.001739558561250828
navarro,públicos,13,0.0025096525096525097,0.13353139262452257,3.351173946175277e-4
navarro,servicios,13,0.0025096525096525097,0.13353139262452257,3.351173946175277e-4
navarro,vida,13,0.0025096525096525097,0,0
pinera,calidad,13,0.004465819306080384,0,0
pinera,nacional,13,0.004465819306080384,0,0
pinera,personas,13,0.004465819306080384,0.13353139262452257,5.963270711503928e-4
pinera,salud,13,0.004465819306080384,0,0
sanchez,concentración,13,0.0026476578411405295,0.47000362924573563,0.0012444087943369782
sanchez,espacios,13,0.0026476578411405295,0.13353139262452257,3.5354543872073187e-4
sanchez,participación,13,0.0026476578411405295,0.13353139262452257,3.5354543872073187e-4
sanchez,políticas,13,0.0026476578411405295,0.13353139262452257,3.5354543872073187e-4
sanchez,recursos,13,0.0026476578411405295,0,0
sanchez,trabajadores,13,0.0026476578411405295,0,0
enriquez,atención,12,0.0017096452486109132,0.13353139262452257,2.2829131094091336e-4
enriquez,creación,12,0.0017096452486109132,0.13353139262452257,2.2829131094091336e-4
enriquez,práctica,12,0.0017096452486109132,0.28768207245178085,4.918342882777276e-4
enriquez,programa,12,0.0017096452486109132,0,0
enriquez,regiones,12,0.0017096452486109132,0.28768207245178085,4.918342882777276e-4
enriquez,requiere,12,0.0017096452486109132,0.28768207245178085,4.918342882777276e-4
enriquez,superior,12,0.0017096452486109132,0,0
goic,ciudades,12,0.002260738507912585,0.13353139262452257,3.018795613214527e-4
goic,infraestructura,12,0.002260738507912585,0,0
guillier,chilenas,12,0.0021877848678213308,0.13353139262452257,2.9213796016303934e-4
guillier,empresas,12,0.0021877848678213308,0.13353139262452257,2.9213796016303934e-4
guillier,gobiernos,12,0.0021877848678213308,0.28768207245178085,6.293864848534858e-4
guillier,proceso,12,0.0021877848678213308,0,0
guillier,regional,12,0.0021877848678213308,0.28768207245178085,6.293864848534858e-4
guillier,sociedad,12,0.0021877848678213308,0,0
kast,asegurar,12,0.001215436037678517,0.28768207245178085,3.4965915825193656e-4
kast,civil,12,0.001215436037678517,0.28768207245178085,3.4965915825193656e-4
kast,efectiva,12,0.001215436037678517,0.13353139262452257,1.6229886675724406e-4
kast,familias,12,0.001215436037678517,0.13353139262452257,1.6229886675724406e-4
kast,instituciones,12,0.001215436037678517,0,0
kast,organizaciones,12,0.001215436037678517,0.13353139262452257,1.6229886675724406e-4
kast,po,12,0.001215436037678517,0.9808292530117262,0.001192135220919752
kast,promover,12,0.001215436037678517,0.28768207245178085,3.4965915825193656e-4
kast,so,12,0.001215436037678517,0.9808292530117262,0.001192135220919752
kast,tes,12,0.001215436037678517,2.0794415416798357,0.0025274281880034465
kast,tos,12,0.001215436037678517,0.9808292530117262,0.001192135220919752
kast,violencia,12,0.001215436037678517,0.13353139262452257,1.6229886675724406e-4
navarro,10,12,0.0023166023166023165,0.28768207245178085,6.66444955486751e-4
navarro,2022,12,0.0023166023166023165,1.3862943611198906,0.0032114927284630666
navarro,calidad,12,0.0023166023166023165,0,0
navarro,culturales,12,0.0023166023166023165,0.13353139262452257,3.093391334931025e-4
navarro,fondo,12,0.0023166023166023165,0.28768207245178085,6.66444955486751e-4
navarro,género,12,0.0023166023166023165,0.28768207245178085,6.66444955486751e-4
navarro,medios,12,0.0023166023166023165,0,0
navarro,propiedad,12,0.0023166023166023165,0.47000362924573563,0.0010888114963221675
navarro,seguridad,12,0.0023166023166023165,0,0
navarro,sustentable,12,0.0023166023166023165,0.28768207245178085,6.66444955486751e-4
navarro,trabajadores,12,0.0023166023166023165,0,0
pinera,protección,12,0.004122294744074201,0,0
sanchez,avanzar,12,0.002443991853360489,0.28768207245178085,7.030926414300144e-4
sanchez,calidad,12,0.002443991853360489,0,0
sanchez,ciudadanía,12,0.002443991853360489,0.13353139262452257,3.2634963574221406e-4
sanchez,construcción,12,0.002443991853360489,0,0
sanchez,nivel,12,0.002443991853360489,0.13353139262452257,3.2634963574221406e-4
enriquez,alto,11,0.0015671748112266704,0.28768207245178085,4.5084809758791697e-4
enriquez,caso,11,0.0015671748112266704,0.28768207245178085,4.5084809758791697e-4
enriquez,forma,11,0.0015671748112266704,0.13353139262452257,2.0926703502917058e-4
enriquez,fundamental,11,0.0015671748112266704,0.13353139262452257,2.0926703502917058e-4
enriquez,permanente,11,0.0015671748112266704,0.28768207245178085,4.5084809758791697e-4
enriquez,permita,11,0.0015671748112266704,0.13353139262452257,2.0926703502917058e-4
enriquez,programas,11,0.0015671748112266704,0.13353139262452257,2.0926703502917058e-4
enriquez,significa,11,0.0015671748112266704,0.47000362924573563,7.365778489390357e-4
enriquez,sociedad,11,0.0015671748112266704,0,0
goic,empresas,11,0.002072343632253203,0.13353139262452257,2.7672293121133165e-4
goic,especial,11,0.002072343632253203,0.28768207245178085,5.961761109588526e-4
goic,institucionalidad,11,0.002072343632253203,0,0
goic,mayores,11,0.002072343632253203,0,0
goic,necesidad,11,0.002072343632253203,0.28768207245178085,5.961761109588526e-4
goic,participación,11,0.002072343632253203,0.13353139262452257,2.7672293121133165e-4
goic,recursos,11,0.002072343632253203,0,0
guillier,buscaremos,11,0.0020054694621695532,0.6931471805599453,0.0013900855034018956
guillier,chilenos,11,0.0020054694621695532,0,0
guillier,democracia,11,0.0020054694621695532,0.28768207245178085,5.769376111156954e-4
guillier,derecho,11,0.0020054694621695532,0,0
guillier,género,11,0.0020054694621695532,0.28768207245178085,5.769376111156954e-4
guillier,laboral,11,0.0020054694621695532,0.13353139262452257,2.6779313014945274e-4
guillier,necesitamos,11,0.0020054694621695532,0.47000362924573563,9.425779255611836e-4
guillier,proyectos,11,0.0020054694621695532,0.13353139262452257,2.6779313014945274e-4
guillier,públicas,11,0.0020054694621695532,0.13353139262452257,2.6779313014945274e-4
guillier,violencia,11,0.0020054694621695532,0.13353139262452257,2.6779313014945274e-4
kast,agenda,11,0.0011141497012053074,0.28768207245178085,3.205208950642752e-4
kast,ca,11,0.0011141497012053074,0.9808292530117262,0.0010927906191764397
kast,delincuencia,11,0.0011141497012053074,0.28768207245178085,3.205208950642752e-4
kast,des,11,0.0011141497012053074,0.9808292530117262,0.0010927906191764397
kast,etc,11,0.0011141497012053074,0.6931471805599453,7.722697241121643e-4
kast,generación,11,0.0011141497012053074,0.28768207245178085,3.205208950642752e-4
kast,izquierda,11,0.0011141497012053074,0.9808292530117262,0.0010927906191764397
kast,medidas,11,0.0011141497012053074,0.28768207245178085,3.205208950642752e-4
kast,mente,11,0.0011141497012053074,1.3862943611198906,0.0015445394482243287
kast,millones,11,0.0011141497012053074,0.28768207245178085,3.205208950642752e-4
kast,privado,11,0.0011141497012053074,0.13353139262452257,1.4877396119414041e-4
kast,senador,11,0.0011141497012053074,2.0794415416798357,0.0023168091723364927
navarro,actual,11,0.0021235521235521237,0.13353139262452257,2.835608723686773e-4
navarro,comunicación,11,0.0021235521235521237,0.47000362924573563,9.98077204961987e-4
navarro,creación,11,0.0021235521235521237,0.13353139262452257,2.835608723686773e-4
navarro,económica,11,0.0021235521235521237,0.28768207245178085,6.109078758628552e-4
navarro,municipios,11,0.0021235521235521237,0.47000362924573563,9.98077204961987e-4
pinera,familias,11,0.0037787701820680177,0.13353139262452257,5.045844448195631e-4
pinera,plan,11,0.0037787701820680177,0,0
pinera,vida,11,0.0037787701820680177,0,0
sanchez,ciudadanas,11,0.002240325865580448,0.28768207245178085,6.44501587977513e-4
sanchez,grupos,11,0.002240325865580448,0.13353139262452257,2.991538327636962e-4
sanchez,mujeres,11,0.002240325865580448,0.13353139262452257,2.991538327636962e-4
enriquez,10,10,0.0014247043738424277,0.28768207245178085,4.0986190689810633e-4
enriquez,20,10,0.0014247043738424277,0,0
enriquez,chilenos,10,0.0014247043738424277,0,0
enriquez,construcción,10,0.0014247043738424277,0,0
enriquez,crecimiento,10,0.0014247043738424277,0.13353139262452257,1.902427591174278e-4
enriquez,debiese,10,0.0014247043738424277,2.0794415416798357,0.0029625894595809027
enriquez,fomentar,10,0.0014247043738424277,0.47000362924573563,6.696162263082143e-4
enriquez,fondos,10,0.0014247043738424277,0,0
enriquez,gestión,10,0.0014247043738424277,0,0
enriquez,impuesto,10,0.0014247043738424277,0.6931471805599453,9.87529819860301e-4
enriquez,información,10,0.0014247043738424277,0.13353139262452257,1.902427591174278e-4
enriquez,internacional,10,0.0014247043738424277,0.13353139262452257,1.902427591174278e-4
enriquez,libro,10,0.0014247043738424277,2.0794415416798357,0.0029625894595809027
enriquez,regional,10,0.0014247043738424277,0.28768207245178085,4.0986190689810633e-4
enriquez,situación,10,0.0014247043738424277,0.13353139262452257,1.902427591174278e-4
goic,años,10,0.0018839487565938207,0,0
goic,creación,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,democracia,10,0.0018839487565938207,0.28768207245178085,5.419782826898659e-4
goic,diversidad,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,económico,10,0.0018839487565938207,0,0
goic,información,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,innovación,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,inversión,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,mecanismos,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,niños,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,plan,10,0.0018839487565938207,0,0
goic,proceso,10,0.0018839487565938207,0,0
goic,promoveremos,10,0.0018839487565938207,0.28768207245178085,5.419782826898659e-4
goic,proponemos,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,servicios,10,0.0018839487565938207,0.13353139262452257,2.515663011012106e-4
goic,sociales,10,0.0018839487565938207,0,0
